Theta1,Theta2,Theta3
0.02830718815260846,0.02262865308608097,0.41837040500918604
0.025644683036272764,-0.03158368808242018,0.4592279935091131
-0.4249972116439965,0.02665739484928797,-0.3662728269611156
0.0909325831746447,-0.21444519800022954,-0.3430201179795116
-0.4003665924059389,0.1973942462398172,-0.3106718536693194
-0.4146284647041033,-0.3868197497063217,0.3679524562862947
0.23222256716469136,0.045218389926347864,-0.3331160310581112
-0.15348394361423878,0.472151952795337,0.2454736004736101
0.03525007455105489,-0.17085135532122087,-0.032599682042028684
-0.2370130548878432,-0.07046790972481297,0.04530797201813508
-0.22410162947610268,-0.3519365384344609,0.4849557636940103
-0.22808413037930264,0.4978650647283808,0.024450652896838683
0.4605954618305197,-0.29459776955650185,-0.20050288388887286
0.06575982610592658,0.4083180670761306,0.42073048508516375
-0.2760537038660225,-0.21238061704747915,-0.19551981809394192
-0.2354485769394856,-0.0809692408909829,-0.28037863706590016
0.2542516455422479,-0.2174693835206719,0.09079879882242214
0.3374750741350936,0.1000030383913394,-0.15617868166113447
0.3829369638589733,0.012765213923609964,0.06539474489205355
-0.3805978119541524,0.2870485055404348,0.0001562505019782057
0.3913394249108978,0.3677003537143796,-0.20700573032739575
0.4054008787403568,0.011805370546467464,0.4558168261908785
-0.4895942565564165,-0.4842521325481776,0.27811779013231386
0.44928050842282463,0.4905579708522975,-0.4386937154012941
0.12360713667287172,-0.3157027335021436,-0.1839680227558073
-0.4407429758591335,0.20442763285229915,-0.14250923084398115
0.4993230635403934,0.1402137616160265,-0.03208871077301778
0.2912575106980614,-0.2601609683983129,0.23638671568367875
0.2194664699855271,0.3220187018145765,-0.36054572533122464
-0.13725854220236589,-0.4758835566350903,0.16650055524531993
0.4755201878220444,0.03974701411339432,-0.12665021049302705
-0.09609059794949616,0.4894332180523474,-0.2404490396351404
-0.2034191570473738,-0.41665541867717626,-0.08665836227942003
0.2765250610707135,0.4531477809013371,-0.3563288909264871
0.34045917691388883,0.28597155702912513,-0.31751807734805515
0.4342391965485227,-0.3862497190313783,0.2286947971619491
-0.22830146865213696,0.10795214758977034,0.4817001497287724
-0.3797349764794096,0.14125105382885828,0.3274068814707374
-0.1405572789195415,0.04718811114433008,0.040344945349273575
0.2759699465866451,0.037843363503593734,0.3661831974068849
0.07812446433146547,0.4699653506059836,0.2699523916087013
-0.4818633865492604,-0.06405313800875577,-0.07612689496498047
-0.12557955717228142,0.3836592173723243,-0.0876493085869261
-0.28111480377932263,0.10861492732832524,-0.11525434379818232
0.35234962995543273,-0.1891380728271752,-0.05045844804494859
0.32945604110187865,0.2439352301237102,0.4607499383396695
0.3371258326508291,-0.3658507862399828,-0.4308416043378326
0.2874170250306155,0.3442257865469317,-0.08792220451959976
0.4373681218417495,-0.4552491735279984,-0.09416715638636576
0.4703888271569781,0.1444618790736314,-0.4813910066489643
0.23481378027308344,0.08990158783240743,0.3854184828548627
-0.09353686329837753,0.2747164257942456,-0.4507706212789538
0.2619831711838713,0.3646675353183664,0.22319216973617215
0.2761663013996343,-0.3673658539786329,0.4842201103630519
0.3311652891061085,-0.18850458857868255,0.17901493879804264
0.07279491811223837,-0.18418023462077715,-0.17340864658776556
0.10150154820248314,0.3228501478849607,-0.3380094453059204
-0.15814198743356844,0.4536194434082664,0.1306342270359232
-0.26217112969642953,0.008205681090660999,0.11480260366648598
-0.3406908886433793,-0.3004700314063211,-0.07901619298666608
0.3642666744813679,0.3853959571597034,-0.17002937473744706
-0.13361453659811195,0.4575029386746558,0.12723485671633286
-0.3007379245639977,-0.3578915361212669,0.1321032446293322
-0.4099085411532135,0.36668555532114794,-0.13782903192205598
-0.4723407719679177,0.26756314648333834,-0.2724210862994507
0.11963754366053493,0.011840126452610344,-0.36589997036312094
0.4404777411448698,-0.0638939029020934,0.26354533134326663
0.20582063346203935,-0.4128376834877192,0.19520809520767524
-0.2292467323037346,0.1980685094376463,0.13752661868340732
0.18973332538101706,-0.4554042800705036,-0.15999768614553966
0.4539387727783129,0.4890499549209215,-0.11386005322344905
-0.21765201589519698,-0.4499795010128401,-0.3783760985012729
0.29091852808296537,-0.3225250729936434,-0.3410269247341464
-0.13660813786496506,-0.37334442379728017,-0.03839394604860613
-0.3606822925627528,-0.4096623580336384,0.03760799218985211
-0.2783931789478165,0.2729328575213407,0.29633476633363776
0.14900255723642342,-0.0897804382251336,0.04247563557978706
0.4926197617678212,-0.08675777831444431,0.019927466171745456
-0.4371014598535916,0.4337774010603737,0.23511451729538455
-0.4565762643274122,-0.13658940187460378,0.011947062346916448
-0.2333545204100509,0.4068419051948449,-0.4887060678072851
-0.07315860202918978,0.4599209216033009,-0.3318417402450889
0.2614669736493692,-0.3373797212854812,-0.0167682369664921
0.38963103418102496,0.2908313793236905,0.2881173898419861
-0.3656373642833123,-0.09294358791956993,-0.3738076640027352
-0.19268491066566384,0.2506192752495159,-0.2079160360549872
-0.2371988838257205,-0.3411013086825723,0.30488702839690784
-0.4499899670219175,-0.04919617265201992,-0.20899338225558628
0.4526324165502457,-0.19418593523879035,0.41366858769310455
0.3930663390499318,0.1585478213112207,0.008473252951252562
-0.20143110149961246,-0.08706240343867222,0.2549689177976804
0.4666912319691941,-0.31166317204474797,-0.3635474398983539
-0.03153264861172311,-0.4540145985628711,0.4157596174180689
-0.01197831476077238,-0.409477195381372,-0.3014066792089809
-0.3472470015557586,-0.2374903047444973,-0.2921586782880724
-0.009508880273921494,0.3856294489007601,-0.2831326322905368
0.4079892587278865,-0.13875062862084908,0.014579006967180732
-0.3702491303738968,-0.10324736870836516,-0.31423138535856754
-0.33115091204710834,-0.4316263253066077,0.4678353352066437
-0.2308512456557559,-0.2941945529860598,0.13948405711585732
0.1345871500190159,0.4354080995572106,-0.4428032584555989
0.1235850598023548,0.3468837868060103,0.1170218212614671
0.22497466137699074,-0.3380535617801067,-0.23664059637840704
-0.4005422416052242,-0.12145901309082917,-0.10102000654865663
0.13013518943000346,0.14936530011562066,-0.28270176738678443
-0.2293348507964229,0.18879212357134725,0.3883588734059936
0.3786198615133067,0.15858622025902425,0.160094862930363
-0.3975841371556229,0.4560291725696739,0.3507375193854818
0.18583910491971425,-0.19419319385390388,-0.09977257207745027
0.16090798869459355,0.3066000450151285,-0.09074502095465653
0.24557111430444103,0.3939066261402858,0.21579234717125967
-0.049052912753165256,-0.033482760160496006,-0.16523960497792656
-0.33078926894204264,0.2142812124139003,-0.16989691564694798
-0.34126853580001937,-0.0015594852908898946,0.09094292966752048
-0.35492417846843005,-0.3543727272761239,0.10463049964102222
0.3938237888586775,-0.3725842628832473,-0.3054034644106971
-0.18902257943851308,-0.4925083713312631,-0.3979973693516104
-0.27638918688346337,-0.006158518637900734,-0.4252667693783421
0.3572424206084216,-0.11939988101399103,-0.23560137499633904
0.16527598642675778,0.3006239713584045,0.18736024375008745
0.2355008300827601,-0.3628889661118774,-0.2095395674987176
-0.10245842521075654,0.2089465676308654,0.08129408619326484
0.10395324727665213,0.4442252708848142,0.049234396924450315
-0.14936667803870152,-0.10979094676902468,0.3572540174297829
0.15407852959248236,-0.4433702395839237,0.11291033969524378
-0.29771881129864985,0.1049214576415428,-0.011211225157529037
0.13929564566336586,-0.3442896097637135,0.1983185548154741
0.21962573568778632,-0.17898576442018133,-0.0013249578846702414
-0.2590217151577457,0.4644811166994246,0.35344292863257265
-0.3634915202366479,0.290386947073365,-0.39587440651000094
-0.07037686159130385,0.2383438849966332,-0.024033955343484625
0.03969223629077079,0.07598346691018543,0.3868957983975946
-0.047837814467333706,-0.04888465483193771,-0.034420799566249216
0.3287892982534463,-0.08086345428992225,-0.19199373717113788
0.3821702477053822,0.015574794428067197,0.1553327396316735
0.08582758116264788,0.25374006464802434,-0.19772146568491844
-0.0062691173665410105,-0.30977060613161445,-0.13900081542017206
-0.010460437748489038,-0.3763476380474001,0.14218287533026694
-0.00644921157717515,-0.4326398795145488,-0.1057259291893291
-0.12496206750157145,-0.195018579324422,-0.4909061980317838
-0.4789534237014711,-0.350292260604137,0.018033393891187192
0.04462939341946248,-0.42541911535554544,-0.24194144581622845
-0.4495262129930169,0.007808224932134178,-0.2376959715772229
0.3299846776103087,0.219288806293128,-0.24012381009495495
0.19970061362909164,0.3966920882517422,-0.01004439175407812
0.4839843399097608,0.352276027278424,0.08843470166968326
0.19900159242313895,0.27840017511171666,-0.35626013933877104
-0.037371146016348944,0.2715856895360632,-0.24552479142255546
0.03654900286836715,-0.20232914260422685,-0.4540209583193018
-0.3875810602043129,0.06779735560842702,-0.22936050936546104
-0.4174416497655836,0.11449500535389412,-0.2330743534180615
-0.3861434414735115,0.21679445673100084,-0.059923091041524275
0.06896665720954133,0.28463104771039216,0.2753549228423747
0.34552216100126776,-0.10115612461938706,0.2512736311952507
0.3469006654330737,0.4974793269575996,-0.08688757207374853
0.3363220373785347,-0.48678194412953896,-0.03023868998972778
0.4575904194892797,-0.4177987388999837,0.3650183004984043
-0.4264546207611254,-0.16947496739054954,-0.2878437060578519
0.418479953381704,-0.0876596524282377,-0.3781208335431526
0.3428070462891204,-0.041750781512033375,-0.4613929680084213
-0.13408703563343372,-0.07477230186104178,0.3632497631125671
0.3190152089973504,-0.12489798822813147,0.1032130030484716
0.07291210917121238,-0.014083098672400318,0.2596560907140091
0.3133696300197535,0.06237952924422796,-0.2871105965053754
0.17722240771737208,0.08134929743620223,0.4372277738414048
-0.2214877420109338,0.3826375851447047,0.2050739049310272
0.07421946782209188,0.038484255957276566,-0.4544457882965374
-0.07627355405017544,-0.3829669668231107,-0.1580586587253986
-0.4779416427068882,0.42298861746154615,0.2186218482862733
-0.16174022486658113,-0.3636036794483721,0.4346794940059425
-0.20817423979506236,-0.37042765932193655,-0.09184104812807492
0.3005626173209137,0.050562787509570106,-0.06528120291280859
-0.1818870018882367,-0.17339855694009587,-0.2849080842225024
0.3700871736109238,0.08181634294928852,0.3384490120344181
-0.1974975533257779,-0.464292340211964,-0.4595156686817395
0.29216835221996185,0.109641705151453,-0.0420821366690578
0.4193631130762778,-0.061882111792038286,-0.06951733588643473
-0.1227285125139368,0.4508487580957485,-0.3339334279148053
-0.4826987506415089,-0.3145425118956009,-0.11098130884297652
0.1547551210748529,-0.4148321265145761,0.30776921072776386
0.3972836383292102,-0.3627585443039397,-0.17110570008121262
0.40697335893033537,-0.4873141551477399,-0.2516777713071765
-0.11138518206818138,0.19000119261414194,0.054770165178634415
-0.3188790949878629,-0.08988730746816276,0.3386995446480916
-0.0237846458143598,0.0927207416769219,-0.25908325837443225
-0.2291063697023602,-0.0057587400682134185,0.22365733524426568
-0.4544086822685752,0.2692092056335148,0.18142958380123508
-0.23130670975480805,0.427838039660959,0.27256031249063783
0.46929060023995,0.2601173782343107,-0.1719163034401977
0.024567902305595912,-0.26229694555340943,0.15240541305248212
-0.27095824916193634,-0.04557316949134915,-0.07939766016119497
-0.2142981472059473,-0.06863009543143518,0.09163080814458636
0.4440042759224092,-0.0226255090585904,0.20693456038953195
0.16875908539678985,-0.40137667134532173,0.07480918256535363
-0.3957022403486562,0.4716445804316816,-0.23181439347152755
0.21786374025350966,0.4672212676449344,-0.15507243234556434
-0.3371159188301679,0.12459407735957218,0.1873059822214028
0.10926283940177806,0.2691108711529354,-0.050184860703924805
-0.28417447368827303,0.4640224952808307,0.2772473104261748
0.26112520881644585,0.388500390754555,-0.016182409583724633
0.4253518505065373,-0.21875060432921525,0.3551949047890276
-0.12365810001121658,0.20474740796842272,-0.3987964702117227
0.4915253319028615,0.3586148921019593,-0.4854230331960694
-0.03692789545564568,0.25488604152757355,-0.4640976597739969
0.32340575554587503,-0.3968109378389541,-0.06736369117336471
0.15660100773332652,0.1209829475368288,-0.32791464214871424
-0.4968738738716758,0.4637411485884294,-0.4308556421725377
0.2819012590474507,-0.033588674825482,0.1677459515076103
0.3437557897790854,-0.12469688867160733,0.33637759688949764
0.16584600063257204,-0.4484988366716775,-0.20939746200436649
-0.4260154424724175,-0.4767580214537856,0.3772569358899343
0.08459163257390934,-0.15962500400695254,0.07901346098875828
0.05864683832490525,0.20978847116299812,0.3305159509456782
0.3894630138439791,-0.039821153797554576,0.04377306145115623
-0.264777533931157,-0.31267710688991457,0.1388328011230323
0.03783037619643603,-0.4588892872162473,0.2042774229724401
-0.4914161700269044,-0.1815310194209523,-0.2931683136782117
-0.2264012569278694,0.43188429229770975,0.4330633656335714
0.05108240076670456,-0.18499030173422887,0.4168042255097461
-0.040829042865691216,0.4434393416655367,0.1903770550401536
-0.09773851963652136,-0.32875685782028263,0.1084588180372299
-0.35840564558189514,-0.016558498734467575,-0.4577692318423595
-0.3289910785934351,-0.460086410013989,-0.428321767443389
-0.010590916659720784,0.3360663574728847,-0.16984732812807446
-0.16451538097780793,0.4055136808577321,-0.35429056091317057
-0.4825878517826018,-0.3779879558896128,0.4524234796251861
0.15204155452851087,-0.4460028993540349,-0.1387075561497052
-0.4209615867703741,0.023339404100998332,-0.11769093960103773
-0.23924899573139824,0.4373129748483304,-0.09207456431636807
0.1753783739309812,0.015072282823258896,-0.3552176746873911
-0.4247508460997641,0.3694138545058907,0.4446810388587258
-0.2748643966067593,-0.11413186733985548,0.2717511330193069
-0.3522891348645661,0.3062205171986746,-0.17445329187924252
0.3491783163938577,-0.4374395477268512,-0.0017663311169541231
-0.42832401604104464,-0.4367222089165957,0.4182884467612591
0.4876236076892778,0.4401702070658999,0.4800916130894238
0.43379525302721905,-0.17558871470290638,0.21048309195982795
-0.3414560595004781,0.1301844460307413,-0.1503529098080455
-0.013715539886512971,-0.29077298275461505,-0.34876110563382234
-0.4924686760330357,-0.03095281499031477,0.2326726417684176
0.4985650124802683,0.2399864258802831,0.04914024538964879
0.031535020973334826,0.22174287527083847,0.06694022828210787
-0.05216796498039666,0.4753802329338388,0.3744408250558846
0.11406370268912867,-0.17100196380961194,0.34942073365327164
-0.12301790972137115,-0.3480302357150571,-0.1352703163071768
-0.36989528252813497,0.3612996439505125,-0.0427581574088628
0.33582022171156506,0.31299654649987474,-0.16406368865604906
0.28453304272159385,-0.28527391171363314,0.03935194974137146
0.3098158943711385,0.487524008788968,-0.3380305703371046
0.12279973572807877,-0.062002219616155714,0.32818849532233163
0.3273250342112813,0.043120448116119585,0.08522527384756562
0.26772720873807065,0.2504872346696241,0.008141843488218005
-0.25490411495427856,0.4810639750524409,0.18015280465552808
0.024844577361559983,-0.2018591670036336,-0.44243227014014
0.2672038550520952,0.4762656232124111,-0.4957508561004138
0.1332203248977315,-0.22673678046918544,-0.14110797006925035
-0.1654325535320118,-0.2360494172764656,-0.23511172714174974
-0.4395389998012246,-0.05803879935535894,0.4322870041249221
-0.4670820146962348,-0.4698142126115787,0.31155033609741434
0.4989054598112404,-0.2917924154085845,0.3945924973571436
-0.48286781050953,0.4347582183743917,-0.2622394500375929
0.03779798947251778,-0.1640714023338784,0.4479182008903359
-0.07526944823301908,0.4524174487242559,-0.4348915785068079
-0.2460249337771785,-0.2217573194879101,0.4894844569411398
0.13652825136443725,-0.2428164108843184,0.061064206593385524
0.40787646836213975,-0.40174665991124026,0.3169506208042522
0.4483199925910658,-0.0732324585664531,-0.45893953467664
-0.008429909194192398,-0.19926687485435435,-0.466165115514475
0.07614824155437061,-0.3058987912291794,0.19385109801388456
0.2171546888294361,-0.30630651434870604,-0.14281113238806276
0.2977589012264361,0.3503840002965646,0.3738057454666915
-0.10519686191713762,0.13090332856390166,0.3117335725657866
-0.3580492368008992,0.15062291168246855,0.198288773694252
0.10710981904933016,0.0825171839540294,0.13160122305829214
-0.35818970667557803,0.4010243865783187,-0.21672276007080926
-0.0953790030175814,0.4942983628805824,0.1032469458330948
0.04707295667399747,0.2902685522198746,0.12929598890559524
-0.06494632951467505,0.033295719521426966,0.3365854040685631
-0.160077712918111,-0.09792276483930862,-0.01758792963978717
0.31063422550247977,0.4164955788667799,0.3201720133807986
-0.06875509252853074,-0.32440415544480306,-0.1180523184820349
-0.4716623699595166,-0.4520226216403037,0.3705710099431332
-0.0743804043672649,-0.4410951076865372,0.4242795428454269
-0.3912350067474051,0.248163774374262,0.06387742595914493
0.0316381843303718,0.22962329087480995,-0.0981131579347342
-0.11568184146456285,0.13880918232154493,-0.24905713450718855
-0.4498482671878283,0.26671888430130103,0.3016933055744337
-0.16970874295614913,-0.2601881419695423,0.055086921964594304
0.3580566283233104,-0.2955649226960695,0.3488394438186254
-0.005630470313436997,0.4921114889305656,-0.4197200602020645
0.35454226935502875,-0.2417257985723216,0.2039615118004482
0.4620553914295074,-0.13390772731595899,-0.2919769544317129
0.10422590500635633,-0.3911516150459665,0.08133691023586176
0.4834337828926033,-0.3922346339482714,-0.038546240571324934
-0.41702751082327216,-0.23729236703126355,0.2959166195453098
-0.2682047240679155,0.4963685617678979,-0.4435188486119647
-0.1866921212270468,-0.4309574161736704,-0.44299769424533386
0.21695479161605424,0.4044955300423829,-0.234842109265858
-0.2731724936206378,-0.3474293434718597,-0.18920208447198905
0.29521585658038885,0.3857627181232921,0.40150827732429184
0.23297752572920336,-0.3715102950531406,-0.17098802929355172
0.11319640910691865,0.3728722096488458,-0.26990240081549954
-0.13623174450094322,0.3633856891020048,0.4076246573914107
-0.3116015106129837,-0.1535605184861868,-0.4160906828069271
-0.4230875701087362,-0.23311214868054095,0.1873127066126208
-0.03492732549887556,-0.34288090845405994,-0.05869348306249422
-0.25163657989527544,-0.4984848376398844,-0.3353261254693126
0.3025687836817206,0.07222022234726744,0.01712901144158196
0.3165231008058217,-0.25520990456734105,-0.027212220051203828
0.4305281876796509,0.4582813568815938,0.023376512778192197
0.16244592545962303,0.16263840478436342,-0.07996267527649425
0.08400177303342471,-0.3187244072200066,-0.4856152589880549
0.006568816545617806,-0.0991118570701648,-0.15428467138304958
0.31008621843068185,-0.4406958675113397,0.2454932835395129
-0.2047181942385896,0.29187948237548433,-0.008566461415795867
0.08055255895041502,-0.4668734000788986,0.3072453943825857
-0.3058945200965276,0.3121895349622951,0.36495978237104587
-0.4540726495512227,0.2407275162459928,-0.042445744682344855
0.2965335223249129,-0.42568011039808107,0.4912821497569593
0.3390545199176561,0.19792255674723455,-0.1076783873634496
0.325281992147355,0.3916828871259955,0.4207396177559667
0.4892722336632842,0.20053947963628493,0.3057343710581433
-0.4259193537124406,-0.3041632149997777,0.15090064661114333
0.016769353929256825,-0.056969573451279065,0.24245436602849255
-0.4760122818393602,-0.106562937410013,-0.2805828127780943
0.4410067648720608,-0.08568777925725002,-0.2372179466362148
-0.06259142549551644,0.29739432396894705,-0.018580732482273654
-0.1314145489550932,0.07357144358376078,-0.09888483597003428
0.26972595728854176,0.03391647144345067,-0.1615362145180571
-0.48768164984296597,-0.09834211718882137,0.4669900825663719
0.1810038918920688,-0.09540412605852723,0.2923490629124333
-0.07874403894147343,0.4454844044434128,0.4609551116542945
-0.2832776743695085,-0.06302547380947576,-0.3734680732175746
-0.08002623626316385,-0.33245624529791906,-0.4324981134942519
-0.28072935911372304,0.2891940038938011,0.2846375127024509
-0.27919391716206243,-0.2758140135942988,0.09851497680698428
-0.11226034626960513,0.4947942702773188,0.002611202431356929
-0.2686133207260071,-0.028770561794705163,0.2843874256897033
-0.2637423902989763,-0.12092403334796033,0.3712875644618716
0.4366802947387417,0.4925751423039765,-0.24811164912230746
0.4864756923103162,-0.02045876450324657,0.4929191664716666
-0.12245441978534323,0.16677210273899234,0.17422108116453106
-0.4658073419492465,0.3809237599149365,-0.2165508384218856
-0.06520005322537636,-0.3557479349453939,0.3610753984735545
-0.4980567143883059,0.004171967546388822,-0.3510828967764933
0.2775643777900573,-0.4364444741515192,-0.40249790828690796
0.4273424048112404,0.005223054205305999,-0.2429949010656145
-0.0256098534575252,0.4968624902672667,-0.3431811520382133
-0.05548472280007544,0.16154254972502846,-0.12702672398571924
0.2760291452388579,-0.16799538678852474,-0.4407930805344442
0.2933750872711144,0.27166716250423883,0.3971732322632966
-0.22900062713553135,-0.13694505984141592,0.01889697919730837
0.07746396202882011,-0.428221331645992,0.2533100273308606
-0.10860536615894424,-0.3144611016943736,0.14866745942167006
-0.02152315604852673,0.3757049909678397,-0.2903790001367652
-0.4662451934188712,0.3919364799914261,-0.3839373021208987
0.22444041205017465,-0.40440124092650176,-0.10821865966663012
0.2791548939917388,0.1052605679924139,0.37735764798652416
-0.036231501501458485,0.11834717588620748,-0.1121903723385067
0.3947221243455322,-0.4741191841169184,0.10664793550952613
0.0690592806078576,0.4781633669271933,-0.008743362565976853
0.0855692288872607,0.3661621648495076,0.14473351053752426
0.2386551012737369,0.35979195007744796,0.035655392711427036
0.2863584098538805,-0.16080848442900952,0.3430417458383433
-0.2589561089358617,-0.28000706979114304,-0.4830333691720373
0.07307710474862605,-0.4275792743030691,-0.0030179107264101113
0.08204000073045525,0.15124451160708485,0.36206443885767997
-0.03113070147366681,-0.3128461385550667,-0.1327277155769765
0.05728566272219315,0.19567690217365094,-0.3931221950086536
0.3414853113151767,0.1844260147338652,-0.3718310551048286
0.15578398097539936,-0.3768362895847358,-0.3911645115210578
-0.14854037648535445,-0.4068309296445668,0.3951247521674535
0.22139656880344535,0.2139109187076419,-0.3449212507184315
0.20783025105038666,0.02522221417333681,0.3060629312886688
0.3985212752452508,0.2294228533083009,-0.12524279631931898
0.40056703266343696,-0.00926765407761698,0.019280539997486246
0.12675517217831755,-0.05473995675727983,-0.3072566443665459
-0.27674885658131143,-0.027925619200899088,-0.21423808766805552
0.44767571294504216,0.2133938303063494,-0.2954998558872344
0.04434823180077796,-0.0017913624575444098,0.4165626727023312
-0.2893925094127815,-0.2654432479881617,-0.09213056666324304
-0.13369108456285986,-0.04290916497133845,0.08087869548664439
-0.21556776980534972,-0.29365392932683365,-0.04604974433282294
-0.11953594051868832,-0.4085880776374561,-0.2649433058185391
0.4764977264901867,0.03754453387965751,0.05509088680938457
0.039205574026763834,0.18853366223122736,-0.3921660320667632
0.4465542902414972,0.007680255203654229,-0.1404335253946004
0.3446454728626327,0.08447028807242085,-0.17658948299875474
0.11377605511754252,0.4645313952249474,0.2881532696346827
-0.4413834289665629,0.3439870234351363,0.4890657202429306
0.25779441759538124,-0.014643744701088425,0.4119498740114668
0.4538466728486684,-0.4618919748098152,0.1405620472799014
0.2987651163442283,-0.3954764525515292,-0.1282474988419905
-0.3308801864276704,0.4614985279121967,-0.10714910696414792
-0.025266514304003063,-0.4587877784780897,-0.4862767717798477
-0.241493298162074,0.2414858329873241,-0.3110590771170716
0.3840009165401908,0.4545153933142584,-0.14799239220389426
0.05125878516367843,-0.02742598105852967,0.31849172922787417
-0.10758231616970547,-6.970564812869283e-05,0.3664510205058268
-0.2890947045573557,-0.01624506021916572,-0.4376764692584581
0.4358920088147241,0.1419132614320635,-0.03557365697535142
-0.1869804516604643,0.03819187941114188,0.2922492290160146
-0.40750371095159454,0.1903151571934043,-0.17859865251852758
-0.0618573461049986,0.3051758498676671,-0.1650437998395664
-0.29159654041544913,0.16204079982706432,0.09448141276320132
-0.25669389912661605,0.12430378094823855,-0.42466484576256025
0.1136859299813846,-0.24133174140969396,-0.08624323250609013
-0.08624807666645229,0.22661668290122414,0.0033221051457587025
0.00956049165855788,-0.3315553977690369,-0.3909067122732429
-0.13219287402196134,0.18108754968173835,0.3751199923953316
0.4004230218868327,-0.34457794187870205,0.07166323239470884
0.4681299930972954,-0.007686309574808314,0.1008983825970029
0.1861956055794699,-0.2373994011751244,0.39581718610019534
0.12603607606186815,0.07443043949715089,-0.3300525858850242
-0.012777495687661731,-0.4443022465850636,-0.1249660913604348
0.2970676615427013,0.4842790676324152,-0.3865031626441168
